Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Hà Giang,,2023-11-29,10:00,23.5,23.2,Bầu trời quang đãng,56,0.93,3.76,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,11:00,24.7,25,Bầu trời quang đãng,53,1.29,5.29,10,1018,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,12:00,25.8,25.8,Bầu trời quang đãng,50,1.4,5.88,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,13:00,26.7,26.3,Bầu trời quang đãng,48,1.43,5.36,10,1015,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,14:00,26.3,26.5,Mây thưa,48,1.46,3.88,10,1014,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,15:00,26.7,26.5,Mây thưa,49,1.4,2.06,10,1014,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,16:00,25.6,25.6,Mây thưa,55,1.11,0.71,10,1015,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,17:00,21.1,21.8,Mây thưa,70,0.98,0,10,1016,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,18:00,19.8,19,Mây thưa,76,1.03,0,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,19:00,18.6,18.3,Mây thưa,80,1.02,0,10,1018,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,20:00,18.8,18.4,Bầu trời quang đãng,83,0.96,0,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,21:00,17.7,17.1,Bầu trời quang đãng,84,1.06,0,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,22:00,17.3,17.7,Bầu trời quang đãng,86,1.08,0,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,23:00,17.4,17.1,Bầu trời quang đãng,87,1.14,0,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,00:00,17.7,17.4,Bầu trời quang đãng,88,1.31,0,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,01:00,17.7,18,Mây thưa,87,1.24,0,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,02:00,18.7,18.3,Nhiều mây,81,0.99,0,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,03:00,18.2,18.3,Nhiều mây,80,1.16,0,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,04:00,18.1,18.6,Nhiều mây,79,1.2,0,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,05:00,18.3,18.8,Nhiều mây,79,1.02,0,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,06:00,18.9,18.2,Nhiều mây,80,0.97,0,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,07:00,18.1,18.6,Nhiều mây,80,0.91,0,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,08:00,20.9,20.6,Nhiều mây,76,0.59,0.52,10,1021,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,09:00,21.4,21.7,Nhiều mây,72,0.25,1.68,10,1021,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,10:00,21,21.2,Nhiều mây,72,0.54,2.32,10,1021,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,11:00,21.2,21.7,Nhiều mây,73,0.76,4.3,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,12:00,23.6,23.7,Nhiều mây,66,0.96,3.85,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,13:00,24,25.7,Nhiều mây,60,1.19,4.41,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,14:00,23.7,23,Nhiều mây,66,1.14,3.05,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,15:00,23.6,24,Nhiều mây,68,0.97,1.84,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,16:00,22.4,23.3,Nhiều mây,74,1.05,0.67,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,17:00,21.7,21.9,Nhiều mây,81,1.02,0,10,1018,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,18:00,19.8,20.1,Nhiều mây,88,0.54,0,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,19:00,20.9,20.5,Nhiều mây,88,0.29,0,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-30,20:00,20.6,20.2,Nhiều mây,87,0.52,0,10,1020,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
