Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-11,11:00,32.2,35,Nhiều mây,52,1.61,6.9,10,1012,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,12:00,33.1,35.2,Nhiều mây,47,2,8.06,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,13:00,33.1,35.5,Nhiều mây,46,2.8,7.59,10,1009,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,14:00,33.3,35.7,Nhiều mây,49,3.36,5.75,10,1008,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,15:00,32.3,35.9,Nhiều mây,53,3,3.18,10,1008,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,16:00,31.8,34.8,Nhiều mây,59,2.31,1.08,10,1008,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,17:00,28.6,31.8,Mây cụm,73,1.57,0.2,10,1009,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,18:00,26.2,26.6,Mây cụm,81,1.26,0,10,1009,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,19:00,25.6,26.2,Mây cụm,82,1.11,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,20:00,24,25.6,Mây rải rác,86,1.16,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,21:00,23,24.7,Mây rải rác,88,0.95,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,22:00,23.5,23.3,Mây thưa,88,0.84,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,23:00,22.3,23,Mây thưa,89,0.83,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,00:00,22.4,23.8,Mây thưa,90,0.95,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,01:00,22.2,22.9,Mây thưa,91,1.02,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,02:00,21.4,22.1,Mây cụm,92,1,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,03:00,21.3,22.2,Nhiều mây,93,1.13,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,04:00,21.5,22.4,Nhiều mây,94,1.18,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,05:00,21.9,21.4,Nhiều mây,95,1.19,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,06:00,21.2,22,Nhiều mây,96,1.34,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,07:00,22.4,23.7,Nhiều mây,90,1.06,0.32,10,1012,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,08:00,25.7,26.8,Nhiều mây,78,1.05,1.56,10,1012,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,09:00,28.4,30.2,Nhiều mây,68,0.81,3.83,10,1012,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,10:00,30.2,32.9,Nhiều mây,58,0.4,6.55,10,1012,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,11:00,32.1,34.3,Nhiều mây,50,0.74,8.75,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,12:00,33.8,35.3,Nhiều mây,45,1.52,9.51,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,13:00,33.1,35.6,Mây cụm,43,2.22,8.46,10,1008,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,14:00,33.8,35.6,Mây rải rác,45,2.89,6.03,10,1008,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,15:00,32.2,34.7,Mây rải rác,50,2.97,3.3,10,1007,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,16:00,30.1,33.7,Mây cụm,59,2.42,1.19,10,1007,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,17:00,28.9,30.1,Mây cụm,71,1.76,0.21,10,1008,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,18:00,26.1,26.7,Mây cụm,77,1.18,0,10,1008,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,19:00,25.1,25.7,Mây cụm,79,0.87,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,20:00,24,25.2,Nhiều mây,81,1.21,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,21:00,24.4,25.5,Nhiều mây,81,1.77,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,22:00,24.9,24.1,Nhiều mây,81,1.43,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,23:00,24.4,24.6,Nhiều mây,82,1.47,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,00:00,24.4,24.8,Nhiều mây,82,1.39,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,01:00,23.6,24,Nhiều mây,84,1.36,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,02:00,23.2,23.4,Nhiều mây,85,1.34,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,03:00,22,23.8,Nhiều mây,87,1.3,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,04:00,22,23.2,Nhiều mây,87,1.46,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,05:00,22.2,22.6,Nhiều mây,88,1.62,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,06:00,22.9,22.9,Nhiều mây,89,1.82,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,07:00,23.1,24.9,Nhiều mây,87,1.6,0.26,10,1012,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,08:00,25.6,26.2,Nhiều mây,78,1.88,1.19,10,1012,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,09:00,27.7,31,Nhiều mây,72,2.01,2.79,10,1013,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,10:00,29.1,32.9,Nhiều mây,66,1.98,4.83,10,1013,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,11:00,30.5,33.2,Nhiều mây,61,1.9,6.9,10,1012,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,12:00,31.6,35.9,Nhiều mây,58,1.47,8.06,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,13:00,32.1,35.4,Nhiều mây,56,1.19,7.59,10,1009,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,14:00,32.5,35.4,Nhiều mây,55,1.77,5.75,10,1008,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,15:00,32,35.7,Nhiều mây,56,2.4,3.18,10,1008,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,16:00,31.4,35,Mây cụm,63,2.41,1.08,10,1008,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,17:00,28.9,32.8,Mây cụm,74,1.89,0.2,10,1008,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,18:00,27.3,27.1,Mây rải rác,76,1.47,0,10,1009,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,19:00,26.5,28,Mây rải rác,78,1.79,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,20:00,25.9,26.2,Mây rải rác,80,2.09,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,21:00,24.8,25.2,Mây thưa,81,1.42,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,22:00,24.8,24.5,Mây thưa,82,1.16,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,23:00,23.1,24.8,Mây thưa,83,1.2,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,00:00,23.8,23,Mây rải rác,84,1.07,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,01:00,22.2,23.1,Mây rải rác,85,0.87,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,02:00,22.2,23.7,Nhiều mây,86,1.01,0,10,1009,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,03:00,22.6,23.6,Nhiều mây,87,1.22,0,10,1009,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,04:00,23,22.5,Nhiều mây,88,1.39,0,10,1009,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,05:00,22.5,22,Nhiều mây,89,1.64,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,06:00,22,22.3,Nhiều mây,90,1.8,0,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,07:00,23.8,24.2,Nhiều mây,87,1.58,0.32,10,1012,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,08:00,25.4,26.1,Nhiều mây,80,1.73,1.56,10,1012,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,09:00,27,29.9,Nhiều mây,72,1.55,3.83,10,1012,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,10:00,29.1,32.4,Nhiều mây,65,1.29,6.55,10,1012,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,11:00,31.4,34.8,Nhiều mây,58,1.13,8.75,10,1011,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,12:00,32.6,35.6,Mây cụm,54,1.33,9.51,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,13:00,32.4,35.6,Mây cụm,51,1.21,8.46,10,1009,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,14:00,32.3,35.7,Mây rải rác,51,1.94,6.03,10,1008,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,15:00,32.4,35.7,Mây cụm,54,2.58,3.3,10,1007,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,16:00,31.9,34.7,Mây cụm,62,2.7,1.19,10,1007,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,17:00,28.7,31.9,Mây cụm,71,2.2,0.21,10,1008,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,18:00,28,27.3,Mây cụm,71,1.55,0,10,1008,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,19:00,26.7,26.9,Mây cụm,72,1.32,0,10,1009,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,20:00,25.9,26.3,Mây rải rác,77,1.55,0,10,1010,21,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,21:00,23.4,23.8,Mây rải rác,91,0.53,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,22:00,22.2,23.3,Mây rải rác,92,0.67,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,23:00,22.4,23.3,Mây rải rác,92,0.73,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,00:00,22.9,23.1,Mây cụm,93,0.71,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,01:00,22,22.1,Mây cụm,95,0.68,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,02:00,21.2,22.2,Nhiều mây,96,0.86,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,03:00,21.2,22.5,Nhiều mây,96,1.1,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,04:00,21.8,21.1,Nhiều mây,96,1.13,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,05:00,21.5,21.5,Nhiều mây,96,1.14,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,06:00,21.9,21.4,Nhiều mây,96,1.2,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,07:00,22.7,23.9,Nhiều mây,87,1.01,0.28,10,1012,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,08:00,25.6,26.1,Nhiều mây,73,1.14,1.38,10,1013,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,09:00,28.2,30.4,Nhiều mây,60,1.19,3.45,10,1013,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,10:00,31.9,33.1,Nhiều mây,48,0.99,5.99,10,1012,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,11:00,33.8,34.9,Nhiều mây,40,0.72,8.51,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,12:00,34.6,35.7,Nhiều mây,36,1.17,9.53,10,1010,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,13:00,35.2,35.3,Nhiều mây,33,1.65,8.37,10,1008,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,14:00,35.4,35,Nhiều mây,34,2.18,5.86,10,1008,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,15:00,33.2,34.9,Nhiều mây,41,2.99,3.17,10,1007,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,16:00,31.5,33,Mây cụm,54,2.64,1.13,10,1008,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,17:00,27.5,30.9,Mây cụm,73,1.34,0.19,10,1009,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,18:00,24,25.4,Mây cụm,85,0.93,0,10,1010,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,19:00,24.1,25.7,Mây rải rác,88,1.09,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,20:00,23.6,24.1,Mây thưa,90,0.88,0,10,1012,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,21:00,22.8,23.3,Mây thưa,90,0.59,0,10,1012,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,22:00,22.4,22.1,Mây thưa,91,0.83,0,10,1012,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,23:00,21.1,22.8,Mây thưa,91,0.85,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,00:00,21.5,22.5,Mây rải rác,91,1.05,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,01:00,22,22.4,Mây rải rác,92,1.13,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,02:00,21.2,21.6,Nhiều mây,92,1.1,0,10,1010,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,03:00,21.9,21.6,Nhiều mây,93,1.18,0,10,1010,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,04:00,20.9,21.3,Nhiều mây,94,1.17,0,10,1010,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,05:00,20.6,21.2,Nhiều mây,95,1.18,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,06:00,20.3,22,Nhiều mây,95,1.26,0,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,07:00,22.1,22,Nhiều mây,87,0.97,0.35,10,1012,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,08:00,25.4,25.6,Nhiều mây,73,1.03,1.62,10,1013,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,09:00,28.3,29.3,Nhiều mây,62,0.75,3.93,10,1012,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,10:00,30.3,32.8,Nhiều mây,52,0.25,6.71,10,1012,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,11:00,32.5,34.8,Nhiều mây,44,0.33,8.89,10,1011,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,12:00,34.7,34.4,Nhiều mây,37,0.97,9.59,10,1010,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,13:00,34.1,34.1,Nhiều mây,34,1.45,8.47,10,1008,21.7,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
