Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-10,00:00,23.2,25,Nhiều mây,97,1.31,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,01:00,22.9,23.8,Mây cụm,97,1.1,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,02:00,22.6,24,Mây thưa,97,0.8,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,03:00,22.8,23.2,Mây cụm,97,0.9,0,10,1009,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,04:00,22.4,22,Mây cụm,98,0.99,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,05:00,22.3,22,Mây cụm,98,1.1,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,06:00,21.6,22.4,Mây cụm,98,1.16,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,07:00,23.6,24.2,Mây cụm,92,0.86,0.31,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,08:00,26.3,26.5,Mây thưa,79,0.9,1.48,10,1012,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,09:00,29,32.6,Bầu trời quang đãng,67,0.96,3.66,10,1012,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,10:00,31.9,34.3,Mây thưa,58,1.18,6.3,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,11:00,32.2,35.1,Mây thưa,53,1.54,8.39,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,12:00,32.8,35.3,Mây thưa,51,2.15,9.11,10,1009,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,13:00,32.4,35.2,Mây rải rác,53,2.64,7.93,10,1007,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,14:00,32.3,35.6,Nhiều mây,54,2.65,4.45,10,1007,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,15:00,32.1,35.3,Nhiều mây,54,2.37,2.09,10,1006,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,16:00,31.1,35.4,Mây cụm,60,2.2,0.85,10,1007,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,17:00,28.1,30.4,Mưa nhẹ,75,1.6,0.13,10,1008,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,18:00,25.8,27,Mưa nhẹ,84,1.05,0,10,1009,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,19:00,25.4,26.5,Mây cụm,83,0.92,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,20:00,25.1,27,Mây cụm,85,1.34,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,21:00,24.9,24,Mây cụm,89,1.23,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,22:00,23.7,24.8,Mây cụm,90,1.07,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,23:00,23.5,23.2,Mây cụm,90,1.05,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,00:00,22.7,23.3,Nhiều mây,91,1.12,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,01:00,22.5,22,Mây cụm,92,0.9,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,02:00,22.7,22,Mây cụm,93,0.9,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,03:00,22.2,22.5,Mây cụm,94,0.88,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,04:00,21.1,22.5,Nhiều mây,94,0.96,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,05:00,21.8,22.1,Nhiều mây,95,0.96,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,06:00,21.3,22,Nhiều mây,96,1.04,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,07:00,23.4,23.6,Nhiều mây,91,0.98,0.29,10,1012,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,08:00,25.5,26.2,Nhiều mây,81,1.1,1.44,10,1012,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,09:00,28.7,30.5,Nhiều mây,70,1.35,3.66,10,1013,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,10:00,30.8,33.1,Nhiều mây,61,1.42,6.36,10,1012,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,11:00,33.2,38.3,Mây rải rác,58,0.36,8.63,10,1012,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,12:00,32.6,37,Mây rải rác,57,0.67,9.02,10,1012,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,13:00,32.2,37.5,Mây rải rác,56,1.09,8.16,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,14:00,32.2,36.7,Mây cụm,56,1.55,5.66,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,15:00,31,36,Nhiều mây,62,2.02,3.05,10,1009,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,16:00,30.9,34.2,Nhiều mây,69,2.32,0.87,10,1008,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,17:00,28.5,31.6,Nhiều mây,77,2.16,0.1,10,1008,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,18:00,26.5,26.6,Nhiều mây,80,2.21,0,10,1009,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,19:00,26.7,26.3,Nhiều mây,81,2.01,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,20:00,25.2,26.3,Mây cụm,84,1.89,0,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,21:00,25.5,25.5,Mây cụm,88,1.92,0,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,22:00,24.2,25,Mây cụm,91,1.95,0,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-09,23:00,24.2,25.4,Mây cụm,92,1.75,0,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,00:00,24.5,24.6,Mây cụm,92,1.75,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,01:00,23,24.1,Mây cụm,92,1.52,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,02:00,23.8,24.1,Mây cụm,91,1.05,0,10,1009,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,03:00,23.3,23.1,Nhiều mây,91,0.98,0,10,1009,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,04:00,22.3,23.8,Mây cụm,91,1.09,0,10,1009,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,05:00,22.4,23.4,Mây cụm,92,1.32,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,06:00,22.1,23.5,Mây rải rác,93,1.49,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,07:00,25,24.4,Mây rải rác,88,1.21,0.31,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,08:00,26.9,26.2,Mây thưa,79,1.5,1.48,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,09:00,28.7,31.8,Mây thưa,71,1.43,3.66,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,10:00,30.2,33.5,Mây thưa,65,1.44,6.3,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,11:00,31.1,35.5,Mây thưa,62,1.52,8.39,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,12:00,31.9,35.9,Mây rải rác,60,1.42,9.11,10,1009,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,13:00,31.9,35.8,Mây rải rác,60,1.19,7.93,10,1008,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,14:00,31.7,35.5,Nhiều mây,60,1.74,4.45,10,1007,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,15:00,31.4,35.6,Nhiều mây,59,2.49,2.09,10,1007,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,16:00,31.5,36.2,Mây cụm,63,2.21,0.85,10,1007,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,17:00,29.8,34,Mây cụm,73,1.73,0.13,10,1007,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,18:00,27.7,29.5,Mây cụm,75,1.43,0,10,1008,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,19:00,26.3,26.1,Mây cụm,78,1.63,0,10,1009,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,20:00,25.3,26,Mây cụm,80,2.2,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,21:00,25.1,25.1,Mây cụm,81,1.93,0,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,22:00,24.2,24.5,Mây cụm,82,1.74,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-10,23:00,23.9,24.7,Nhiều mây,83,1.6,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,00:00,23.1,24.2,Mây cụm,85,1.6,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,01:00,23.4,23.6,Mây cụm,86,1.39,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,02:00,22.5,23.5,Nhiều mây,87,1.07,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,03:00,22.6,23.7,Nhiều mây,88,0.89,0,10,1009,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,04:00,22.1,23.8,Nhiều mây,89,1.03,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,05:00,22.6,23.5,Nhiều mây,89,1.18,0,10,1010,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,06:00,22.8,23.9,Nhiều mây,90,1.46,0,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,07:00,23.5,24.8,Nhiều mây,87,1.53,0.29,10,1011,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,08:00,25.1,26.7,Nhiều mây,79,1.78,1.44,10,1012,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,09:00,28.5,30.2,Nhiều mây,72,1.82,3.66,10,1012,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,10:00,29.3,32.7,Nhiều mây,66,1.78,6.36,10,1012,23.6,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,11:00,31.4,32.1,Mây cụm,44,1.31,8.49,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,12:00,32.9,32.8,Mây cụm,43,1.75,9.26,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,13:00,32.4,33.1,Mây cụm,43,2.22,8.27,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,14:00,32.8,33.1,Nhiều mây,46,2.19,5.73,10,1009,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,15:00,32.1,33.6,Nhiều mây,47,1.94,2.95,10,1009,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,16:00,31.8,34,Nhiều mây,55,2.13,1.06,10,1008,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,17:00,28.7,30.5,Mây cụm,72,1.84,0.19,10,1009,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,18:00,25.9,25.6,Mây cụm,85,1.11,0,10,1009,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,19:00,24,25.5,Nhiều mây,91,0.69,0,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,20:00,23.3,24.5,Mưa nhẹ,94,0.67,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,21:00,23.8,24.7,Mưa nhẹ,96,0.75,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,22:00,23.7,23.9,Mây cụm,98,1,0,10,1012,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-09,23:00,22.8,23.8,Mây cụm,98,0.98,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,00:00,22,23.1,Mây cụm,99,1.01,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,01:00,22.1,22.9,Mây cụm,99,1.03,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,02:00,21.2,22.8,Nhiều mây,99,0.91,0,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,03:00,21.3,22.8,Nhiều mây,99,0.88,0,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,04:00,21.4,22.1,Nhiều mây,99,0.94,0,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,05:00,21.4,22.2,Mây cụm,99,1.05,0,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,06:00,21.9,22.3,Mây cụm,99,1.21,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,07:00,22.1,23.8,Mây cụm,96,0.93,0.34,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,08:00,25.1,26.8,Mây thưa,85,0.93,1.58,10,1012,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,09:00,28,31.7,Mây thưa,66,0.87,3.83,10,1012,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,10:00,31.7,33.6,Mây thưa,55,0.91,6.55,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,11:00,33.3,35.2,Mây thưa,48,0.74,8.65,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,12:00,33.5,35.6,Mây thưa,43,1.36,9.21,10,1009,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,13:00,35,35.1,Mây rải rác,41,2.15,7.41,10,1007,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,14:00,33.5,35.5,Nhiều mây,46,2.91,5.52,10,1007,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,15:00,32.4,34.9,Mây cụm,52,2.85,2.89,10,1007,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,16:00,30.9,33.9,Mây cụm,59,1.98,0.62,10,1007,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,17:00,26.4,27.5,Mưa nhẹ,84,1.06,0.08,10,1008,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,18:00,24.3,25,Mưa nhẹ,92,0.71,0,10,1009,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,19:00,23.7,24.7,Mây cụm,94,0.84,0,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,20:00,23.3,24.7,Mây rải rác,95,0.75,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,21:00,22.9,23.4,Mây rải rác,95,0.52,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,22:00,22.8,22.2,Mây rải rác,96,0.8,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-10,23:00,21.2,22.6,Mây cụm,96,0.85,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,00:00,21,22.9,Mây cụm,97,0.89,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,01:00,21,23,Mây cụm,97,0.91,0,10,1011,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,02:00,21.7,22.8,Mây cụm,97,0.98,0,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,03:00,21,22.9,Mây cụm,98,0.98,0,10,1010,18.6,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
