Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Hà Giang,,2023-11-25,17:00,21.7,21.1,Mây cụm,79,1.09,0,10,1017,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,18:00,20.1,20.1,Mây cụm,85,0.66,0,10,1018,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,19:00,19.8,20,Mây cụm,88,0.49,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,20:00,18.2,19.6,Mây thưa,90,0.44,0,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,21:00,18.5,18.2,Mây rải rác,90,0.38,0,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,22:00,19,19.4,Mây rải rác,88,0.41,0,10,1021,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,23:00,19,18.9,Mây rải rác,88,0.56,0,10,1021,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,00:00,18.7,19.4,Mây rải rác,86,0.61,0,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,01:00,19.4,19.3,Mây rải rác,83,0.57,0,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,02:00,19.3,19.1,Nhiều mây,84,0.6,0,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,03:00,19.9,19.4,Nhiều mây,85,0.38,0,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,04:00,18.1,19.5,Nhiều mây,85,0.45,0,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,05:00,18.6,19.3,Nhiều mây,85,0.88,0,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,06:00,18.4,18.6,Nhiều mây,87,0.97,0,10,1021,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,07:00,18.5,18.7,Nhiều mây,87,0.79,0,10,1022,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,08:00,20.3,21.1,Mây rải rác,76,0.49,0.66,10,1022,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,09:00,23.9,23.9,Mây thưa,66,0.14,2.1,10,1023,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,10:00,25.9,25.2,Mây thưa,59,0.2,4.11,10,1022,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,11:00,27.3,27.8,Mây thưa,53,0.51,5.55,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,12:00,28.1,28.5,Mây thưa,50,0.78,5.61,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-26,13:00,28.6,28.1,Mây thưa,48,0.87,4.25,10,1017,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,14:00,28.9,27.8,Mây rải rác,42,1.53,2.02,10,1016,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,15:00,27.1,27.5,Mây rải rác,43,1.72,0.8,10,1016,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,16:00,27.3,27.6,Mây cụm,48,1.58,0.22,10,1016,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,17:00,25.2,25.4,Mây cụm,54,1.3,0,10,1017,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,18:00,23.9,23.3,Mây cụm,59,1.28,0,10,1018,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,19:00,22.2,22.9,Mây cụm,66,1.3,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,20:00,22.1,22.3,Nhiều mây,67,0.93,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,21:00,21.3,21.6,Nhiều mây,70,0.81,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,22:00,21.5,21.6,Nhiều mây,72,0.53,0,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-24,23:00,21.6,21.9,Nhiều mây,74,0.51,0,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,00:00,21.3,21.4,Nhiều mây,76,0.78,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,01:00,20.3,20.9,Nhiều mây,78,0.76,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,02:00,20.3,20.9,Nhiều mây,79,0.68,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,03:00,20.5,20.5,Nhiều mây,80,0.96,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,04:00,20.1,20.6,Nhiều mây,81,1.14,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,05:00,20.5,20.7,Nhiều mây,82,1.13,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,06:00,19.5,19.7,Nhiều mây,86,0.97,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,07:00,20.5,20.6,Nhiều mây,84,0.84,0.05,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,08:00,22.6,22.4,Mây cụm,73,1.26,0.27,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,09:00,23.6,23.7,Mây rải rác,60,2,0.92,10,1021,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,10:00,24.8,25,Mây rải rác,55,2.21,3.66,10,1021,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,11:00,26.8,27,Mây rải rác,50,2.53,4.9,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,12:00,27,27.4,Mây rải rác,47,2.75,5.06,10,1018,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,13:00,27.9,27.6,Mây rải rác,45,2.69,4,10,1016,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,14:00,27.6,27.4,Nhiều mây,45,2.62,2.24,10,1016,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,15:00,26.6,26.6,Nhiều mây,52,2.14,1.18,10,1016,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,16:00,24.8,24.9,Nhiều mây,59,1.47,0.45,10,1016,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,17:00,23,23.9,Nhiều mây,63,1.06,0,10,1016,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,18:00,22.3,22.2,Nhiều mây,66,0.91,0,10,1017,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,19:00,21.9,21.9,Nhiều mây,70,0.56,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,20:00,21.8,21.5,Mây cụm,72,0.35,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,21:00,20.6,20.6,Mây cụm,75,0.36,0,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,22:00,20.9,20.2,Mây cụm,78,0.26,0,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-25,23:00,19.9,19.5,Mây rải rác,83,0.61,0,10,1021,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,00:00,18.6,18.2,Mây rải rác,86,0.91,0,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,01:00,19.2,19.7,Mây rải rác,84,0.74,0,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,02:00,19.4,20,Nhiều mây,84,0.78,0,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,03:00,19.8,19.6,Mây cụm,88,0.39,0,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,04:00,18.9,18.8,Mây cụm,93,0.35,0,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,05:00,17.2,17.2,Mây rải rác,96,0.58,0,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,06:00,17.1,17.6,Mây rải rác,97,0.61,0,10,1021,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,07:00,18.5,18.1,Mây rải rác,91,0.47,0.13,10,1022,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,08:00,21.8,22,Bầu trời quang đãng,78,0.39,0.82,10,1022,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,09:00,23.3,24.8,Bầu trời quang đãng,68,0.43,2.27,10,1022,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,10:00,26.7,26.5,Bầu trời quang đãng,59,0.43,4.15,10,1022,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,11:00,27.3,28.8,Bầu trời quang đãng,53,0.42,5.3,10,1020,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,12:00,28.4,29.7,Bầu trời quang đãng,49,0.38,4.33,10,1019,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Cao Bằng,,2023-11-26,13:00,28.5,28.7,Mây thưa,48,0.12,2.65,10,1017,14.9,Kém,https://thoitiet.vn/cao-bang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,14:00,27,27.7,Mây rải rác,53,1.33,3.85,10,1015,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,15:00,27.4,27.2,Mây rải rác,54,1.1,2.12,10,1015,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,16:00,26.8,26.3,Mây rải rác,56,0.71,0.76,10,1015,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,17:00,25.8,25.7,Mây rải rác,61,0.32,0.11,10,1016,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,18:00,24.3,24.8,Mây cụm,66,0.47,0,10,1016,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,19:00,22.7,22,Mây rải rác,72,0.71,0,10,1017,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,20:00,21.7,21.7,Mây rải rác,78,0.78,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,21:00,20.9,21.8,Mây rải rác,78,0.78,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,22:00,21.6,21,Mây cụm,76,0.27,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-24,23:00,21.2,21.3,Mây cụm,76,0.44,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,00:00,20.5,21.5,Mây cụm,82,0.48,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,01:00,20.7,20.5,Mưa nhẹ,86,0.5,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,02:00,20.4,20.6,Mưa nhẹ,87,0.58,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,03:00,20.8,20.3,Nhiều mây,89,0.31,0,10,1018,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,04:00,20.3,20.5,Nhiều mây,90,0.35,0,10,1018,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,05:00,20.5,20,Nhiều mây,91,0.41,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,06:00,21,20.1,Nhiều mây,92,0.28,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,07:00,21,21,Nhiều mây,92,0.35,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,08:00,22,21.3,Mưa nhẹ,88,0.59,0.18,10,1021,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,09:00,21.4,22,Mưa nhẹ,86,0.74,0.55,10,1021,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,10:00,22.2,23.4,Nhiều mây,79,0.89,1.33,10,1021,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,11:00,24.3,25.4,Mưa nhẹ,68,1.33,2.75,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,12:00,25.3,26.1,Mưa nhẹ,63,1.54,4.36,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,13:00,25.7,26.2,Nhiều mây,62,1.48,3.81,10,1017,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,14:00,25.9,26.7,Nhiều mây,61,1.2,2.91,10,1016,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,15:00,26.8,26.5,Mây cụm,59,1.09,2.02,10,1016,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,16:00,25.7,25.8,Mây cụm,65,0.72,0.73,10,1016,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,17:00,22.8,23.8,Mây cụm,76,0.53,0.08,10,1017,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,18:00,21.1,21.8,Mây cụm,80,0.62,0,10,1018,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,19:00,21.9,21.7,Mây cụm,80,0.66,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,20:00,21.3,21.3,Mây cụm,79,0.63,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,21:00,21.6,21.5,Mây cụm,76,0.5,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,22:00,21.1,22.1,Nhiều mây,75,0.14,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-25,23:00,21.9,21.7,Nhiều mây,77,0.27,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,00:00,21.6,21.5,Nhiều mây,78,0.3,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,01:00,21,21.1,Nhiều mây,81,0.36,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,02:00,20,21.6,Nhiều mây,84,0.3,0,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,03:00,20.3,21.1,Nhiều mây,87,0.27,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,04:00,20.9,21.1,Nhiều mây,89,0.18,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,05:00,20.6,20.1,Nhiều mây,91,0.12,0,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,06:00,19.3,20.4,Nhiều mây,94,0.05,0,10,1021,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,07:00,19.5,20.2,Mây cụm,93,0.09,0,10,1021,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,08:00,21.1,22.2,Mây rải rác,85,0.04,0.66,10,1022,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,09:00,23.4,24.1,Mây rải rác,76,0.08,1.96,10,1022,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,10:00,25.6,26.8,Mây rải rác,68,0.18,3.74,10,1022,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,11:00,28,28.6,Mây rải rác,60,0.37,5.31,10,1020,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,12:00,28.6,29.2,Mây rải rác,55,0.64,5.27,10,1019,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Quang,2023-11-26,13:00,28.3,29.2,Mây rải rác,53,0.83,3.98,10,1017,17.2,Kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Mê,2023-11-24,14:00,26.6,26.7,Mây thưa,51,1.34,2.43,10,1016,15.5,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,58.186.28.189
Hà Giang,Huyện Bắc Mê,2023-11-24,15:00,26.3,26,Mây thưa,51,1.07,1.09,10,1016,15.5,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,58.186.28.189
