Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Hà Giang,Huyện Bắc Mê,2023-11-29,14:00,26.4,26.3,Bầu trời quang đãng,48,1.05,3.89,10,1014,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-29,15:00,26.7,26.1,Bầu trời quang đãng,49,1.01,2.06,10,1014,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-29,16:00,25.1,25.1,Bầu trời quang đãng,58,0.73,0.71,10,1014,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-29,17:00,21.6,21.8,Mây thưa,72,0.36,0,10,1015,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-29,18:00,19.1,19.5,Mây thưa,78,0.09,0,10,1017,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-29,19:00,18.5,19,Mây thưa,81,0.38,0,10,1018,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-29,20:00,18.7,18.9,Mây thưa,83,0.48,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-29,21:00,18.9,18.3,Mây thưa,85,0.42,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-29,22:00,17.6,17.6,Mây thưa,86,0.58,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-29,23:00,17.4,17.6,Mây thưa,87,0.82,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,00:00,17.4,17,Mây rải rác,86,1.03,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,01:00,19.8,19.5,Mây rải rác,80,0.74,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,02:00,19.2,19.2,Nhiều mây,81,0.94,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,03:00,19.4,19,Nhiều mây,81,1,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,04:00,18.8,19.1,Nhiều mây,83,1.03,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,05:00,18.5,18.9,Nhiều mây,85,0.96,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,06:00,18,18.3,Nhiều mây,85,0.89,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,07:00,18.9,18.1,Nhiều mây,86,0.75,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,08:00,20,19.1,Nhiều mây,87,0.67,0.51,10,1021,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,09:00,19.6,19.1,Nhiều mây,85,0.7,1.03,10,1021,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,10:00,20.3,21.6,Nhiều mây,79,0.52,2.83,10,1021,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,11:00,21.3,21.5,Nhiều mây,77,0.48,3.87,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,12:00,21.9,21.7,Nhiều mây,78,0.92,4.64,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,13:00,21.1,21.6,Nhiều mây,81,0.45,2.82,10,1017,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,14:00,21.6,21.8,Nhiều mây,83,0.29,0.87,10,1017,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,15:00,20.8,21.3,Nhiều mây,86,0.36,0.29,10,1017,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,16:00,20.8,20,Nhiều mây,87,0.72,0.09,10,1018,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,17:00,20.3,20.3,Nhiều mây,87,0.85,0,10,1018,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,18:00,20.2,20.2,Nhiều mây,88,0.9,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,19:00,20.3,20.3,Nhiều mây,89,0.83,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,20:00,20.2,20.6,Nhiều mây,90,0.93,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,21:00,20.5,20.8,Nhiều mây,90,0.5,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,22:00,20.6,20.7,Nhiều mây,92,0.47,0,10,1021,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-11-30,23:00,20.4,20.5,Nhiều mây,93,0.87,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-12-01,00:00,19.3,20.2,Nhiều mây,93,0.81,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-12-01,01:00,20,21,Mưa nhẹ,95,0.81,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-12-01,02:00,19.9,19.6,Mưa nhẹ,96,0.84,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-12-01,03:00,19.7,19.6,Mưa nhẹ,98,1.08,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-12-01,04:00,18.6,19.6,Mưa nhẹ,99,1.28,0,10,1019,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Mê,2023-12-01,05:00,18.6,18.5,Mưa nhẹ,98,1.27,0,10,1020,12.2,Kém,https://thoitiet.vn/ha-giang/bac-me/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,06:00,16.9,16.7,Mây thưa,85,0.72,0,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,07:00,16.6,16.7,Mây thưa,84,0.61,0,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,08:00,18,17,Mây thưa,81,0.21,0.71,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,09:00,18.6,18.2,Mây thưa,76,0.36,2.09,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,10:00,21,21.5,Mây thưa,68,0.74,3.96,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,11:00,24.1,23,Mây thưa,60,1,5.63,10,1017,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,12:00,26.9,26.9,Mây thưa,52,1.14,6.27,10,1016,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,13:00,27.1,27,Mây thưa,50,1.15,5.65,10,1015,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,14:00,27.4,27.6,Mây thưa,50,1.15,3.99,10,1014,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,15:00,27,27.5,Mây thưa,51,1.11,2.14,10,1014,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,16:00,26.2,26.4,Mây thưa,58,0.7,0.76,10,1014,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,17:00,22.2,22,Mây thưa,73,0.25,0,10,1015,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,18:00,20.7,20.1,Mây thưa,78,0.64,0,10,1016,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,19:00,20.7,20.7,Mây thưa,81,0.73,0,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,20:00,19.6,19.9,Bầu trời quang đãng,82,0.77,0,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,21:00,19.3,19.6,Bầu trời quang đãng,83,0.94,0,10,1019,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,22:00,19.6,19.3,Mây thưa,84,1.2,0,10,1019,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-29,23:00,19.3,19.9,Mây thưa,84,1.23,0,10,1019,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,00:00,19.8,19.1,Mây rải rác,82,1.04,0,10,1019,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,01:00,20.3,20.4,Mây rải rác,80,0.9,0,10,1019,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,02:00,20.4,20.9,Nhiều mây,80,0.99,0,10,1019,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,03:00,20.8,20.9,Nhiều mây,79,0.98,0,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,04:00,20.9,20.6,Nhiều mây,79,0.97,0,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,05:00,20.4,20.6,Nhiều mây,80,0.78,0,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,06:00,20.6,20.3,Nhiều mây,83,0.71,0,10,1019,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,07:00,19.3,20.7,Nhiều mây,85,0.64,0,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,08:00,20.3,20.3,Nhiều mây,84,0.6,0.33,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,09:00,21.4,21.4,Nhiều mây,82,0.44,0.89,10,1021,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,10:00,22.3,22.9,Nhiều mây,76,0.28,1.58,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,11:00,22.4,23.3,Nhiều mây,74,0.4,2.69,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,12:00,22.5,22.7,Nhiều mây,77,0.83,3.71,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,13:00,22.3,22.9,Nhiều mây,79,0.45,4.24,10,1017,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,14:00,21.2,22.9,Nhiều mây,82,0.49,1.74,10,1017,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,15:00,21.8,22.5,Nhiều mây,83,0.52,0.65,10,1017,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,16:00,21.7,22.6,Nhiều mây,84,0.61,0.22,10,1017,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,17:00,22,22,Nhiều mây,85,0.59,0,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,18:00,21.7,22,Nhiều mây,86,0.51,0,10,1018,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,19:00,21.2,21.9,Nhiều mây,86,0.3,0,10,1019,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,20:00,22,21.1,Nhiều mây,86,0.27,0,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,21:00,21.4,21.8,Nhiều mây,87,0.11,0,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,22:00,21.5,21.9,Nhiều mây,88,0.16,0,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-11-30,23:00,21.9,21.5,Nhiều mây,89,0.1,0,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-12-01,00:00,20.2,21.7,Nhiều mây,91,0.34,0,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
Hà Giang,Huyện Bắc Quang,2023-12-01,01:00,20.7,22,Mưa nhẹ,95,0.13,0,10,1020,13.2,Rất kém,https://thoitiet.vn/ha-giang/bac-quang/theo-gio,42.119.81.3
