Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-11,22:00,23.2,24.2,Nhiều mây,87,0.86,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,23:00,23.6,23.2,Nhiều mây,89,0.79,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,00:00,22.9,23.4,Nhiều mây,90,0.68,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,01:00,22.6,22.5,Nhiều mây,91,0.61,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,02:00,21.3,22.2,Nhiều mây,93,0.87,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,03:00,21.6,22.8,Nhiều mây,95,1.12,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,04:00,21,22.1,Nhiều mây,97,1.21,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,05:00,21.5,22.1,Mây cụm,97,1.23,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,06:00,21.5,21.7,Mây cụm,98,1.22,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,07:00,22.9,23.6,Mây cụm,92,0.84,0.3,10,1012,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,08:00,25.6,27,Mây rải rác,77,0.86,1.53,10,1013,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,09:00,28.2,30.7,Mây cụm,66,0.66,3.62,10,1013,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,10:00,30.8,32,Mây cụm,57,0.25,6.18,10,1012,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,11:00,32.5,34.3,Mây cụm,51,1.03,7.84,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,12:00,32.6,34.9,Mây cụm,47,1.71,7.69,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,13:00,33.8,35.6,Mây cụm,46,2.34,7.44,10,1009,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,14:00,32.3,35.7,Nhiều mây,48,2.95,5.68,10,1008,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,15:00,31.1,34.2,Nhiều mây,52,3.08,3.02,10,1007,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,16:00,30.2,33.7,Nhiều mây,62,2.52,1.06,10,1008,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,17:00,28.1,30.5,Nhiều mây,73,1.72,0.19,10,1008,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,18:00,25.2,26.5,Mây cụm,79,0.98,0,10,1009,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,19:00,25.3,25.2,Mây cụm,80,0.8,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,20:00,24.1,25.6,Bầu trời quang đãng,82,1.19,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,21:00,24.7,24.5,Mây thưa,85,1.28,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,22:00,23.3,24.1,Mây thưa,86,1.12,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,23:00,22.3,23.5,Mây thưa,87,1.14,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,00:00,22.8,22.7,Mây thưa,87,1.27,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,01:00,21.4,22.8,Mây rải rác,87,1.45,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,02:00,21.2,22.7,Mây cụm,87,1.43,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,03:00,21.7,21.2,Mây rải rác,88,1.5,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,04:00,21.6,21.2,Mây rải rác,88,1.55,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,05:00,21.7,21.7,Mây rải rác,86,1.61,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,06:00,20.2,21.5,Mây rải rác,84,1.81,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,07:00,26.1,27,Nhiều mây,80,1.55,0.29,10,1013,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,08:00,27.6,27.8,Nhiều mây,78,1.84,1.33,10,1013,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,09:00,27.7,29.6,Nhiều mây,76,1.78,3.19,10,1013,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,10:00,28.7,31.8,Nhiều mây,72,1.66,5.52,10,1013,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,11:00,29.4,33.4,Mây cụm,66,1.61,7.43,10,1012,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,12:00,31.3,35.5,Mây cụm,58,1.28,8.69,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,13:00,33.1,36.9,Mây rải rác,52,1.49,8.19,10,1009,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,14:00,33.5,36.7,Bầu trời quang đãng,52,2.11,6,10,1008,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,15:00,32.3,36.4,Bầu trời quang đãng,54,2.66,3.3,10,1008,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,16:00,31.6,36.4,Bầu trời quang đãng,61,2.72,1.19,10,1008,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,17:00,29.9,32.4,Bầu trời quang đãng,72,2.21,0.21,10,1008,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,18:00,27.1,29.7,Mây thưa,74,1.56,0,10,1009,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,19:00,26.4,26.2,Mây rải rác,76,1.67,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,20:00,25.1,26.4,Nhiều mây,77,1.58,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,21:00,25.1,25,Mây cụm,78,0.83,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,22:00,24.7,25.7,Mây cụm,79,0.94,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,23:00,24.2,24.3,Mây cụm,79,0.9,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,00:00,23.4,24.8,Mây cụm,81,0.69,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,01:00,23.7,23.4,Mây cụm,83,0.61,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,02:00,22.3,23.7,Mây rải rác,84,0.5,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,03:00,22.8,23.3,Mây rải rác,86,0.99,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,04:00,22.2,22.6,Mây rải rác,87,1.37,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,05:00,22.2,22.6,Mây rải rác,88,1.55,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,06:00,22.3,22.8,Mây rải rác,90,1.69,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,07:00,23.1,24.7,Mây rải rác,87,1.48,0.3,10,1012,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,08:00,25.4,26.5,Nhiều mây,78,1.71,1.53,10,1013,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,09:00,27.8,29.4,Nhiều mây,71,1.53,3.62,10,1013,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,10:00,29.6,32,Nhiều mây,65,1.2,6.18,10,1012,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,11:00,30.8,33.2,Nhiều mây,59,0.99,7.84,10,1012,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,12:00,31.9,34.9,Nhiều mây,55,0.78,7.69,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,13:00,32.5,35.6,Nhiều mây,53,0.9,7.44,10,1009,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,14:00,32.6,35.5,Nhiều mây,53,1.81,5.68,10,1008,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,15:00,31.1,35.3,Nhiều mây,55,2.58,3.02,10,1008,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,16:00,31.7,34.9,Nhiều mây,61,2.56,1.06,10,1008,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,17:00,28.2,31.3,Mây cụm,71,1.92,0.19,10,1008,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,18:00,26.3,26.6,Mây cụm,73,1.36,0,10,1008,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,19:00,26.9,26,Mây cụm,74,1.06,0,10,1009,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,20:00,25.9,26.4,Mây thưa,76,1.47,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,21:00,24.5,25.8,Mây thưa,79,0.91,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,22:00,24.1,24.4,Mây thưa,81,0.99,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,23:00,24.9,24.6,Mây thưa,82,1.08,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,00:00,23.8,24,Mây rải rác,84,1.39,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,01:00,23.1,23.6,Mây rải rác,85,1.64,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,02:00,23,24,Nhiều mây,86,1.75,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,03:00,22.2,23.6,Mây cụm,86,1.81,0,10,1009,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,04:00,22.2,22.2,Mây cụm,86,1.97,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,05:00,22.7,23,Mây rải rác,85,2.16,0,10,1010,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,06:00,22.3,22.3,Mây rải rác,83,2.32,0,10,1011,22.3,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,08:00,26.9,26.4,Mây rải rác,70,1.22,1.34,10,1013,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,09:00,27.9,27.1,Mây rải rác,67,1.17,3.43,10,1013,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,10:00,28.5,30.1,Mây rải rác,60,0.85,6.2,10,1013,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,11:00,31.4,32.6,Mây rải rác,52,0.17,8.49,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,12:00,33,34.1,Mây rải rác,41,0.66,9.5,10,1011,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,13:00,35.9,36.9,Mây rải rác,32,1.42,8.62,10,1008,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,14:00,35.8,35.5,Mây rải rác,31,1.91,6.12,10,1007,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,15:00,34.7,35.4,Mây rải rác,35,2.53,3.32,10,1007,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,16:00,32.2,34.1,Mây rải rác,50,2.74,1.15,10,1007,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,17:00,28.5,30.4,Mây rải rác,68,1.56,0.2,10,1009,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,18:00,24.7,25.4,Mưa nhẹ,86,0.93,0,10,1010,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,19:00,23.8,24.8,Mây rải rác,91,0.92,0,10,1011,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,20:00,23.1,23.4,Nhiều mây,92,0.56,0,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,21:00,22.8,23.9,Nhiều mây,93,0.33,0,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,22:00,22.5,22.4,Nhiều mây,93,0.48,0,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,23:00,21,22.3,Mây cụm,94,0.77,0,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,00:00,22,22.4,Mây cụm,94,0.93,0,10,1011,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,01:00,21.2,22.2,Mây cụm,94,0.98,0,10,1011,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,02:00,22,21,Nhiều mây,95,1.04,0,10,1011,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,03:00,21.2,21.8,Nhiều mây,96,1.11,0,10,1010,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,04:00,20.5,21.6,Nhiều mây,97,1.15,0,10,1010,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,05:00,20.4,21.6,Mây cụm,97,1.18,0,10,1011,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,06:00,20.3,21.5,Mây cụm,98,1.22,0,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,07:00,22.4,23.3,Mây cụm,92,0.92,0.33,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,08:00,25.7,26.1,Mây rải rác,75,0.85,1.52,10,1013,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,09:00,28,30.1,Mây cụm,62,0.52,3.53,10,1013,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,10:00,30.3,32.4,Mây cụm,53,0.23,6.13,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,11:00,32.6,33.8,Mây cụm,45,0.89,7.99,10,1011,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,12:00,33.3,34.3,Mây cụm,40,1.56,8.18,10,1010,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,13:00,34.7,34.4,Nhiều mây,37,1.98,7.12,10,1009,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,14:00,34.3,34.4,Nhiều mây,35,2.1,5.22,10,1008,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,15:00,33.2,34.9,Mây cụm,36,2.27,3,10,1007,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,16:00,31.6,33.5,Mây cụm,49,2.37,1.1,10,1007,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,17:00,27.8,29.1,Mây cụm,69,1.73,0.19,10,1008,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,18:00,24.7,25,Mây cụm,82,0.13,0,10,1009,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,19:00,24.6,24.2,Mây cụm,84,0.92,0,10,1010,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,20:00,23.5,24.2,Mây rải rác,85,1.17,0,10,1011,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,21:00,22.7,23.8,Mây rải rác,86,1.23,0,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,22:00,22.7,24,Mây thưa,86,1.35,0,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,23:00,21.4,22.2,Mây rải rác,86,1.37,0,10,1012,20.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
