Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-17,19:00,25.1,26.7,Nhiều mây,73,1.78,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,20:00,25.3,25.4,Nhiều mây,69,1.97,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,21:00,24.3,24.9,Nhiều mây,70,1.97,0,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,22:00,24.1,24.3,Nhiều mây,72,2.1,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,23:00,24.5,24.5,Nhiều mây,73,2.31,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-18,00:00,23.6,24.9,Nhiều mây,74,2.29,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-18,01:00,23.2,23.7,Nhiều mây,77,2.02,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-18,02:00,22.3,23.9,Nhiều mây,80,1.81,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-18,03:00,22.3,22.3,Nhiều mây,83,1.79,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-18,04:00,22.4,22.2,Nhiều mây,84,1.85,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-18,05:00,22.3,22.3,Nhiều mây,84,1.92,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-18,06:00,21,22.5,Mây cụm,86,1.58,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,07:00,23.4,24.9,Mây rải rác,86,1.88,0.32,10,1013,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,08:00,24.2,24.8,Mây rải rác,83,2.6,1.57,10,1013,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,09:00,25.4,26.1,Mây cụm,78,2.52,3.91,10,1013,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,10:00,27.1,29.5,Mây cụm,71,2.23,6.68,10,1013,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,11:00,29.5,32.8,Mây cụm,62,1.99,9.01,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,12:00,33,35,Mây cụm,53,1.75,9.7,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,13:00,33.8,37,Mây cụm,50,1.44,8.65,10,1010,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,14:00,33.2,36.7,Mây rải rác,48,2.07,6.25,10,1008,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,15:00,33.3,35.8,Mây rải rác,48,2.45,3.46,10,1008,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,16:00,32.4,35.2,Mây rải rác,54,2.36,1.23,10,1008,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,17:00,29.9,32.1,Mây rải rác,65,2.09,0.21,10,1009,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,18:00,27,29.2,Mây cụm,67,2.2,0,10,1009,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,19:00,26.2,26.2,Mây rải rác,72,2.94,0,10,1010,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,20:00,25.4,26.4,Mây rải rác,76,1.72,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,21:00,25.2,25.6,Mây thưa,78,1.28,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,22:00,25.1,25.3,Mây rải rác,79,1.03,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-16,23:00,24.4,25.1,Mây rải rác,79,1.17,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,00:00,24,26,Mây cụm,80,1.63,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,01:00,24.4,24.9,Mây cụm,83,1.99,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,02:00,23.7,24.9,Mây cụm,86,2.05,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,03:00,22.6,23.3,Mây rải rác,87,2.12,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,04:00,22.1,24,Mây rải rác,87,2.17,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,05:00,22.2,22.6,Mây rải rác,87,2.17,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,06:00,23,22.3,Mây rải rác,88,2.28,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,07:00,23.2,24,Mây rải rác,84,2.25,0.33,10,1013,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,08:00,25.9,26.7,Mây rải rác,72,3.18,1.63,10,1013,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,09:00,28.9,30.3,Mây cụm,62,2.95,4.03,10,1014,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,10:00,31,32.7,Mây cụm,54,2.23,6.92,10,1013,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,11:00,32.7,34.6,Mây cụm,48,1.78,9.03,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,12:00,33.6,35.8,Mây cụm,44,1.42,9.85,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,13:00,34.8,36.8,Mây cụm,42,0.7,7.93,10,1009,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,14:00,34.8,36.8,Mây cụm,42,0.94,3.27,10,1008,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,15:00,32.8,35.4,Mây cụm,51,1.74,0.83,10,1008,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,16:00,30.2,33.7,Nhiều mây,60,1.43,0.37,10,1008,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,17:00,28.9,30.8,Nhiều mây,69,1.65,0.14,10,1009,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,18:00,27.1,29.3,Nhiều mây,71,0.95,0,10,1010,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,19:00,26.9,26.3,Mưa nhẹ,75,0.84,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,20:00,26.7,26.1,Nhiều mây,76,1.88,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,21:00,25.6,25.9,Nhiều mây,76,2.35,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,22:00,24.8,24.9,Nhiều mây,75,2.47,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-17,23:00,23.5,24.6,Nhiều mây,78,2.46,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-18,00:00,24,23.8,Nhiều mây,80,2.25,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-18,01:00,22.8,23.5,Mây cụm,83,1.98,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-18,02:00,22.3,23.7,Nhiều mây,85,1.98,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-18,03:00,22,22.6,Nhiều mây,86,2.11,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-18,04:00,22.5,22.8,Mây cụm,87,2.19,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-18,05:00,21.1,22.9,Mây cụm,87,1.98,0,10,1011,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Đồng Xoài,2023-12-18,06:00,21.7,22.3,Mây cụm,88,1.94,0,10,1012,21.6,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,07:00,24.7,25,Mây rải rác,72,1.02,0.36,10,1014,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,08:00,26,25.7,Mây rải rác,68,1.3,1.69,10,1014,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,09:00,25.3,26,Mây rải rác,66,1.41,4.08,10,1014,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,10:00,27.2,28.4,Mây rải rác,61,1.16,6.92,10,1014,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,11:00,30.9,31.6,Mây cụm,53,0.56,9.15,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,12:00,32.4,33.8,Mây cụm,43,0.76,9.84,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,13:00,35.1,36,Mây cụm,32,1.04,8.72,10,1009,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,14:00,35.5,35.7,Nhiều mây,30,1.06,6.3,10,1008,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,15:00,35,34.6,Mây cụm,30,1.11,3.41,10,1007,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,16:00,32.7,33.4,Mây cụm,44,1.7,1.03,10,1008,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,17:00,28.4,30.9,Mây cụm,61,1.26,0.12,10,1009,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,18:00,26.1,26.9,Mây cụm,68,1.16,0,10,1010,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,19:00,25.9,26.4,Mưa nhẹ,72,1.37,0,10,1011,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,20:00,24.2,25.1,Mưa nhẹ,78,1.13,0,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,21:00,23.2,24.7,Mưa nhẹ,86,0.93,0,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,22:00,23.3,24.3,Mây cụm,86,1.42,0,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-16,23:00,23.1,23.9,Mây cụm,88,1.55,0,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,00:00,22.6,22.6,Mây cụm,91,1.66,0,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,01:00,21.1,22.2,Mây cụm,92,1.8,0,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,02:00,21.1,21.1,Mây thưa,92,1.87,0,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,03:00,21.7,21.5,Mây thưa,91,1.98,0,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,04:00,21.7,21.4,Mây thưa,90,2.07,0,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,05:00,21.5,21.6,Mây thưa,88,2.2,0,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,06:00,21.4,22.6,Mây thưa,84,2.32,0,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,07:00,22.4,23.5,Mây thưa,80,2.42,0.37,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,08:00,26,25.7,Mây rải rác,68,2.78,1.7,10,1014,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,09:00,28.1,29.4,Mây cụm,57,2.73,4.1,10,1014,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,10:00,30.8,31.7,Mây cụm,49,2.41,7.1,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,11:00,32.7,33.4,Mây cụm,44,2.41,9.3,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,12:00,33.7,34.2,Mây cụm,41,2.51,9.93,10,1011,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,13:00,33.2,34.1,Mây cụm,39,2.33,7.22,10,1010,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,14:00,34.9,34.6,Nhiều mây,38,2.28,2.88,10,1009,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,15:00,32.4,33.3,Nhiều mây,42,2.28,1.84,10,1008,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,16:00,29,31,Nhiều mây,56,1.14,1.18,10,1009,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,17:00,26.8,26.4,Nhiều mây,67,0.43,0.17,10,1010,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,18:00,25.6,25.2,Nhiều mây,71,1.18,0,10,1011,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,19:00,24.2,25.6,Nhiều mây,71,1.6,0,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,20:00,24.3,24.6,Nhiều mây,72,1.65,0,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,21:00,23.7,23.9,Nhiều mây,76,1.84,0,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,22:00,23.3,24.8,Nhiều mây,75,2.53,0,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-17,23:00,23.4,23.4,Nhiều mây,77,2.63,0,10,1013,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
Bình Phước,Huyện Bù Đăng,2023-12-18,00:00,23.3,23.1,Mây cụm,79,2.54,0,10,1012,18.6,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.80.24
