Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-13,18:00,27.1,28.5,Mây cụm,69,0.99,0,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,19:00,26.6,26.6,Mây cụm,68,1.41,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,20:00,25.8,26.3,Nhiều mây,70,1.29,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,21:00,24.4,25.3,Nhiều mây,73,1.49,0,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,22:00,23.4,23.6,Nhiều mây,78,1.58,0,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,23:00,22.9,23.6,Nhiều mây,81,1.62,0,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-14,00:00,22.1,22.1,Nhiều mây,83,1.69,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-14,01:00,22.4,22.4,Nhiều mây,84,1.7,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-14,02:00,21.3,22.8,Nhiều mây,84,1.72,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-14,03:00,21.7,21.2,Nhiều mây,85,1.76,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-14,04:00,21,21.4,Nhiều mây,83,1.77,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-14,05:00,21,21.5,Nhiều mây,83,1.78,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-14,06:00,21.1,21.5,Nhiều mây,82,1.7,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,07:00,24.1,25.9,Nhiều mây,87,1.11,0.29,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,08:00,25,25.8,Nhiều mây,85,1.01,1.39,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,09:00,25.7,26,Nhiều mây,81,0.56,3.53,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,10:00,27.2,29,Nhiều mây,73,0.27,6.6,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,11:00,29.1,32.4,Nhiều mây,64,0.37,8.82,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,12:00,31.1,34.1,Nhiều mây,55,0.58,9.58,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,13:00,32.7,34.2,Nhiều mây,52,0.6,8.5,10,1009,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,14:00,32.9,34.4,Nhiều mây,51,1.39,6.12,10,1008,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,15:00,32.8,35,Nhiều mây,53,2.33,3.37,10,1007,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,16:00,30.5,34.7,Nhiều mây,60,2.47,1.21,10,1007,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,17:00,28.1,31.9,Mây cụm,71,2,0.21,10,1008,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,18:00,26.1,26.5,Mây cụm,73,1.63,0,10,1008,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,19:00,26.9,26.6,Mây cụm,73,0.91,0,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,20:00,25.5,27,Mây cụm,75,0.59,0,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,21:00,24.9,25.5,Mây rải rác,78,0.69,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,22:00,24.9,24.1,Mây rải rác,80,1.16,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-12,23:00,24.6,25,Mây rải rác,81,1.37,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,00:00,23.2,24.1,Mây rải rác,82,1.73,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,01:00,23.6,23.4,Mây cụm,83,1.84,0,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,02:00,22.8,23.7,Nhiều mây,82,1.95,0,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,03:00,22.5,22.9,Nhiều mây,83,2.13,0,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,04:00,22.7,22.9,Nhiều mây,83,2.23,0,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,05:00,21.9,22.7,Nhiều mây,83,2.34,0,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,06:00,21.2,22.7,Nhiều mây,82,2.45,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,07:00,23,24,Nhiều mây,81,2.26,0.32,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,08:00,25.8,25.9,Mây rải rác,69,2.74,1.51,10,1013,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,09:00,28.7,29.5,Mây rải rác,60,2.37,3.71,10,1013,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,10:00,30.6,31.8,Mây rải rác,53,1.83,6.37,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,11:00,32.4,33.4,Mây thưa,48,1.19,8.76,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,12:00,33.5,35.6,Mây rải rác,44,0.5,9.68,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,13:00,33.3,35.3,Mây rải rác,42,0.6,8.68,10,1009,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,14:00,33.5,35.6,Mây thưa,42,1.77,6.06,10,1008,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,15:00,33.1,35.7,Mây thưa,48,2.94,2.85,10,1008,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,16:00,31.7,34,Mây rải rác,58,2.92,0.6,10,1008,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,17:00,28.4,31.7,Mây rải rác,68,2.11,0.16,10,1009,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,18:00,27.6,29.8,Mây rải rác,68,1.15,0,10,1010,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,19:00,26.1,26.5,Mây rải rác,70,0.74,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,20:00,26.2,26.1,Nhiều mây,73,0.89,0,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,21:00,25.8,26.2,Nhiều mây,74,1.12,0,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,22:00,25.6,25.5,Nhiều mây,76,1.61,0,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-13,23:00,24.8,25.9,Nhiều mây,77,2.03,0,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-14,00:00,24.8,24.6,Nhiều mây,78,2.16,0,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-14,01:00,24,23.4,Nhiều mây,80,2.22,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-14,02:00,23.8,23.5,Nhiều mây,81,2.24,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-14,03:00,22.1,23.6,Nhiều mây,82,2.09,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-14,04:00,22.6,22.8,Nhiều mây,82,2.44,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-14,05:00,22.7,22.2,Nhiều mây,82,2.32,0,10,1011,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Đồng Xoài,2023-12-14,06:00,22.1,22.9,Nhiều mây,80,1.9,0,10,1012,22.4,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,07:00,24.4,25.7,Nhiều mây,90,0.59,0.29,10,1012,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,08:00,24.6,25.6,Nhiều mây,87,0.72,1.39,10,1012,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,09:00,26.4,26.1,Nhiều mây,80,0.92,3.53,10,1012,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,10:00,28.3,30.5,Nhiều mây,69,0.92,6.6,10,1012,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,11:00,31.8,33.1,Nhiều mây,55,0.8,8.82,10,1011,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,12:00,33.3,35.5,Nhiều mây,42,0.77,9.58,10,1010,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,13:00,34,35.5,Nhiều mây,39,1.11,8.5,10,1009,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,14:00,34.8,35.1,Nhiều mây,38,1.54,6.12,10,1008,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,15:00,34.2,35.9,Nhiều mây,39,1.81,3.37,10,1007,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,16:00,32.5,34.5,Nhiều mây,46,1.9,1.21,10,1007,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,17:00,29.2,31,Nhiều mây,61,1.84,0.21,10,1007,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,18:00,26.6,26.1,Mây cụm,71,1.19,0,10,1008,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,19:00,25.1,26.5,Nhiều mây,75,0.63,0,10,1010,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,20:00,24.9,25.5,Nhiều mây,78,0.97,0,10,1011,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,21:00,24.3,24.6,Nhiều mây,80,1.3,0,10,1011,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,22:00,23.6,24.6,Nhiều mây,81,1.3,0,10,1011,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-12,23:00,23.3,23.9,Nhiều mây,81,1.26,0,10,1011,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,00:00,22.2,22.8,Mây cụm,82,1.15,0,10,1011,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,01:00,22.8,22.3,Mây cụm,84,1.15,0,10,1011,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,02:00,22,22.4,Nhiều mây,85,1.07,0,10,1010,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,03:00,21.2,21.7,Nhiều mây,86,1.25,0,10,1010,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,04:00,21.8,21.1,Nhiều mây,86,1.32,0,10,1010,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,05:00,21.9,21.5,Nhiều mây,87,1.29,0,10,1011,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,06:00,20,21.7,Nhiều mây,86,1.31,0,10,1012,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,07:00,22,22.5,Nhiều mây,81,1.08,0.32,10,1012,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,08:00,25.8,26.8,Nhiều mây,67,1.36,1.51,10,1013,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,09:00,28.8,30.9,Nhiều mây,56,1.36,3.71,10,1013,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,10:00,31.7,33.1,Mây cụm,46,1.08,6.37,10,1012,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,11:00,34.1,35.3,Mây cụm,40,0.75,8.76,10,1012,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,12:00,35.6,36.6,Mây cụm,36,0.5,9.68,10,1010,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,13:00,36.2,37.4,Mây rải rác,34,0.49,8.68,10,1009,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,14:00,36.1,37.3,Mây rải rác,34,0.52,6.06,10,1008,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,15:00,34.8,36.7,Mây cụm,38,1.26,2.85,10,1007,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,16:00,32.3,34.7,Mây cụm,50,1.72,0.6,10,1008,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,17:00,29.3,31.8,Mây cụm,58,1.33,0.16,10,1009,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,18:00,28.5,30.4,Mây cụm,62,1.37,0,10,1010,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,19:00,27.6,29.2,Mây cụm,64,1.07,0,10,1011,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,20:00,27.3,28.3,Nhiều mây,65,1.24,0,10,1012,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,21:00,25.8,26.9,Nhiều mây,72,1.28,0,10,1013,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,22:00,24.5,24.9,Nhiều mây,76,1.19,0,10,1013,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
Bình Phước,Huyện Bù Đốp,2023-12-13,23:00,23.7,23.1,Nhiều mây,79,1.11,0,10,1013,23.3,Trung bình,https://thoitiet.vn/binh-phuoc/bu-dop/theo-gio,1.53.235.227
