Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,Đồng Xoài,2023-12-12,17:00,28.9,31.6,Mây cụm,71,2.12,0.19,10,1008,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,18:00,27.2,27.7,Mây cụm,72,1.31,0,10,1008,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,19:00,26.5,26.3,Mây cụm,73,1.22,0,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,20:00,25.4,26.6,Mây cụm,76,1.37,0,10,1010,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,21:00,24.3,25.2,Mây cụm,78,0.82,0,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,22:00,24.6,24.9,Mây cụm,80,1.19,0,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,23:00,24.6,24.9,Mây cụm,81,1.55,0,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,00:00,24.8,24.8,Mây cụm,81,1.97,0,10,1010,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,01:00,23.9,24.2,Mây cụm,81,2,0,10,1010,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,02:00,23.9,23,Nhiều mây,82,1.97,0,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,03:00,22.4,23.5,Nhiều mây,82,2.03,0,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,04:00,22.8,23.8,Nhiều mây,82,2.11,0,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,05:00,22.6,22.3,Mây cụm,82,2.24,0,10,1010,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,06:00,22.9,22.5,Mây cụm,82,2.11,0,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,07:00,23.4,23.6,Mây cụm,80,1.62,0.29,10,1012,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,08:00,25.8,26.7,Nhiều mây,70,2.16,1.5,10,1012,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,09:00,28.2,29.4,Mây cụm,62,2.16,3.85,10,1012,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,10:00,30.1,32.8,Mây cụm,55,1.91,6.5,10,1012,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,11:00,32.2,33.8,Mây cụm,49,1.27,8.81,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,12:00,33.8,35.7,Mây rải rác,45,0.52,9.54,10,1010,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-13,13:00,33.7,35.3,Mây rải rác,42,0.71,8.47,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,15:00,34.5,33.2,Mây thưa,33,2.01,3.32,10,1007,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,16:00,33.8,34.7,Mây thưa,37,2.52,1.15,10,1007,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,17:00,31.7,33.4,Mây thưa,48,1.34,0.2,10,1007,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,18:00,28.5,30.8,Mưa nhẹ,63,0.77,0,10,1009,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,19:00,26.8,26.6,Mây rải rác,75,0.71,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,20:00,24.4,25,Mây cụm,84,0.52,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,21:00,23.1,24.3,Mây cụm,89,0.51,0,10,1012,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,22:00,22.5,23.5,Mây cụm,90,0.41,0,10,1012,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-11,23:00,22.4,23,Mây cụm,90,0.68,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,00:00,22.3,22.9,Mây cụm,91,0.85,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,01:00,21,22.6,Mây cụm,92,1,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,02:00,21.5,22.7,Nhiều mây,93,1.2,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,03:00,21.2,21.1,Nhiều mây,95,1.16,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,04:00,21.8,21.5,Nhiều mây,96,1.16,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,05:00,20.6,21,Nhiều mây,97,1.15,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,06:00,20.4,21.2,Nhiều mây,97,1.09,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,07:00,22.3,23.5,Mây cụm,88,0.95,0.33,10,1012,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,08:00,26.9,26.6,Mây cụm,73,0.94,1.52,10,1012,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,09:00,29.5,30.4,Mây cụm,60,0.62,3.53,10,1012,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,10:00,31.3,33.8,Mây cụm,51,0.45,6.13,10,1012,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,11:00,32.3,34.5,Nhiều mây,44,1.03,7.99,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,12:00,33.3,34.4,Nhiều mây,38,1.52,8.18,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,13:00,34.3,34.2,Nhiều mây,35,1.75,7.12,10,1008,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,14:00,34.9,34.5,Nhiều mây,33,1.89,5.22,10,1007,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,15:00,34.2,34.5,Mây cụm,33,1.87,3,10,1007,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,16:00,32.6,34,Mây cụm,45,1.95,1.1,10,1007,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,17:00,28.9,30.5,Mây rải rác,65,1.66,0.19,10,1008,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,18:00,25.5,25.4,Mây cụm,78,0.38,0,10,1009,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,19:00,24.3,25.4,Mây cụm,81,0.93,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,20:00,24,24.7,Nhiều mây,83,1.28,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,21:00,22.7,23.6,Nhiều mây,84,1.25,0,10,1012,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,22:00,22.3,22.2,Nhiều mây,84,1.4,0,10,1012,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-12,23:00,21.9,22.6,Nhiều mây,85,1.35,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,00:00,21.6,22.7,Nhiều mây,85,1.43,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,01:00,21.8,22.9,Nhiều mây,85,1.46,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,02:00,21.7,21.2,Nhiều mây,85,1.52,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,03:00,21.8,21.7,Nhiều mây,85,1.52,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,04:00,20.3,21.1,Nhiều mây,85,1.57,0,10,1010,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,05:00,20.2,21.2,Nhiều mây,85,1.47,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,06:00,20.3,20.1,Nhiều mây,85,1.7,0,10,1011,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,07:00,22.3,22.6,Nhiều mây,80,1.99,0.35,10,1012,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,08:00,25.6,25.3,Mây cụm,68,2.43,1.62,10,1013,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
Bình Phước,Huyện Bù Đăng,2023-12-13,09:00,28.4,29.7,Mây cụm,55,2.15,3.92,10,1013,15,Khá,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.148.205
