Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-15,21:00,25.9,25.3,Nhiều mây,77,0.91,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,22:00,24.3,24.2,Nhiều mây,82,0.62,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,23:00,23.3,24.4,Nhiều mây,85,0.74,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,00:00,23.1,23.3,Nhiều mây,86,0.88,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,01:00,22.2,23.4,Nhiều mây,87,0.94,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,02:00,22.2,23.9,Nhiều mây,88,1.09,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,03:00,22.5,22.2,Nhiều mây,89,1.12,0,10,1010,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,04:00,22.4,22.7,Mây cụm,90,1.14,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,05:00,22,22.7,Mây cụm,91,1.25,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,06:00,21.2,22.4,Mây cụm,91,1.39,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,07:00,23.4,23.8,Mây cụm,85,1.3,0.32,10,1013,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,08:00,26.2,26.2,Mây thưa,71,1.76,1.59,10,1013,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,09:00,29.2,30.5,Mây rải rác,61,1.97,3.91,10,1013,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,10:00,31.9,33.8,Mây cụm,54,2.05,6.71,10,1013,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,11:00,32.8,34.7,Mây rải rác,49,2.19,8.96,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,12:00,33.2,35.4,Mây rải rác,44,2.06,9.73,10,1010,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,13:00,34.4,36.9,Mây rải rác,41,2.57,8.68,10,1009,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,14:00,34.6,36,Mây cụm,41,3.08,6.28,10,1008,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,15:00,33.2,35.3,Mây cụm,44,2.95,3.45,10,1007,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,16:00,32.2,35.6,Mây rải rác,50,2.22,1.23,10,1008,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,17:00,29.6,32.8,Mây cụm,63,1.53,0.21,10,1009,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,18:00,28,31.7,Mây cụm,63,1.44,0,10,1010,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,19:00,27.7,29.7,Mây cụm,69,1.32,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,20:00,24.8,25.2,Mưa nhẹ,86,1.4,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,21:00,23.1,24.3,Mưa nhẹ,92,1.08,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,22:00,23.5,23.6,Mưa nhẹ,94,1.27,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,23:00,22.2,23.5,Mưa nhẹ,96,1.55,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-17,00:00,22.2,23.5,Mưa nhẹ,96,1.5,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-17,01:00,22.7,22.6,Mây cụm,97,1.33,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-17,02:00,21.8,22.7,Nhiều mây,97,1.41,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-17,03:00,22,22.9,Nhiều mây,96,1.5,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-17,04:00,21.9,21.2,Nhiều mây,97,1.61,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-17,05:00,21.7,21.9,Nhiều mây,97,1.6,0,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,07:00,26.1,26,Nhiều mây,81,1.34,0.32,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,08:00,26.9,26.4,Nhiều mây,79,1.5,1.57,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,09:00,27.6,27.6,Nhiều mây,74,1.7,3.9,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,10:00,28.4,30.1,Mây cụm,68,1.73,6.67,10,1013,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,11:00,30.9,32.1,Mây cụm,61,1.81,8.87,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,12:00,32.4,34.4,Mây rải rác,53,1.27,9.63,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,13:00,32.9,35.9,Mây cụm,51,1.16,8.67,10,1010,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,14:00,32.3,35.2,Mây cụm,50,1.89,6.26,10,1009,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,15:00,32,35.7,Mây cụm,52,2.55,3.44,10,1008,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,16:00,31.1,35.4,Mây cụm,58,2.53,1.23,10,1008,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,17:00,29.9,32,Mây cụm,69,1.91,0.22,10,1008,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,18:00,28,29.6,Mây cụm,71,1.43,0,10,1009,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,19:00,26.7,26,Nhiều mây,72,1.58,0,10,1010,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,20:00,25.2,26.4,Nhiều mây,75,2.15,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,21:00,25.6,25.5,Nhiều mây,78,1.66,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,22:00,24.4,25.8,Nhiều mây,80,1.19,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,23:00,24.9,24.6,Nhiều mây,82,1.04,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,00:00,23.3,24.5,Nhiều mây,83,1,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,01:00,23.7,23.5,Nhiều mây,84,0.99,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,02:00,23.9,23.2,Nhiều mây,85,0.77,0,10,1010,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,03:00,22.4,23,Mây cụm,86,1.04,0,10,1010,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,04:00,22,23.9,Mây cụm,86,1.42,0,10,1010,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,05:00,22.5,23.9,Mây cụm,86,1.72,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,06:00,22.1,23.7,Mây rải rác,87,2.01,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,07:00,23.4,24,Mây rải rác,85,1.92,0.32,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,08:00,26.7,26.8,Mây rải rác,75,2.49,1.59,10,1013,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,09:00,28.5,30.8,Mây rải rác,66,2.52,3.91,10,1013,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,10:00,30.8,33.4,Mây rải rác,60,2.63,6.71,10,1013,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,11:00,31.2,34.4,Mây rải rác,56,2.59,8.96,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,12:00,32.4,35.8,Mây rải rác,52,2.19,9.73,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,13:00,33,36,Mây cụm,50,1.8,8.68,10,1009,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,14:00,34,36.1,Mây rải rác,49,2.07,6.28,10,1008,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,15:00,33.1,36.6,Mây rải rác,49,2.52,3.45,10,1008,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,16:00,32,36.2,Mây rải rác,54,2.32,1.23,10,1008,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,17:00,30.9,33.3,Mây rải rác,65,2.22,0.21,10,1009,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,18:00,29.5,31.6,Mây rải rác,64,2.24,0,10,1010,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,19:00,28.2,30.8,Mây cụm,68,2.75,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,20:00,26.1,27,Mây rải rác,77,1.85,0,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,21:00,25.5,25.2,Mưa nhẹ,81,1,0,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,22:00,24.6,25.3,Mưa nhẹ,85,0.89,0,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,23:00,24.6,25.7,Mây cụm,87,1.18,0,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-17,00:00,23.4,24.9,Mưa nhẹ,91,1.44,0,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-17,01:00,23.7,24.1,Mưa nhẹ,93,1.67,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-17,02:00,23.5,23.4,Nhiều mây,94,2,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-17,03:00,22.3,24,Nhiều mây,93,2.02,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-17,04:00,22.1,23.8,Nhiều mây,93,2,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-17,05:00,22.5,23.7,Nhiều mây,93,2.06,0,10,1011,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-17,06:00,22.6,22.3,Nhiều mây,93,2.15,0,10,1012,23.1,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,06:00,23.1,24.5,Nhiều mây,85,0.95,0,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,07:00,24.9,25.9,Nhiều mây,83,0.74,0.36,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,08:00,24.8,25.1,Nhiều mây,79,0.74,1.67,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,09:00,26.2,26.6,Mây cụm,72,0.51,4.06,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,10:00,28.2,30.1,Mây cụm,62,0.48,6.9,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,11:00,31.6,33.5,Mây cụm,51,0.5,9.14,10,1012,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,12:00,34.8,35,Mây cụm,38,1.1,9.83,10,1011,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,13:00,34.3,35.7,Mây cụm,35,1.47,8.76,10,1009,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,14:00,34.6,35,Mây cụm,34,1.7,6.28,10,1008,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,15:00,34.1,34.5,Mây cụm,36,2.05,3.41,10,1007,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,16:00,32.8,33.5,Mây cụm,47,2.08,1.18,10,1008,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,17:00,28.5,30.1,Mây cụm,64,1.58,0.19,10,1009,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,18:00,25.6,26.4,Mây cụm,77,0.86,0,10,1010,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,19:00,24.3,25.6,Mây cụm,79,0.49,0,10,1011,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,20:00,24.2,25,Mây rải rác,80,0.8,0,10,1012,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,21:00,24.1,24.1,Mây cụm,81,0.79,0,10,1012,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,22:00,23.7,24.5,Mây cụm,81,0.7,0,10,1012,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,23:00,22.3,23.7,Nhiều mây,85,0.85,0,10,1012,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,00:00,22.8,23.7,Nhiều mây,86,0.97,0,10,1012,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,01:00,22.2,22.9,Nhiều mây,86,1.07,0,10,1011,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,02:00,22.7,22.7,Mây cụm,87,1.16,0,10,1011,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,03:00,21.4,22.3,Mây rải rác,87,1.21,0,10,1011,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,04:00,21,22.4,Mây cụm,88,1.28,0,10,1011,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,05:00,21.2,21.1,Mây cụm,88,1.27,0,10,1011,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,06:00,21.5,21.8,Mây cụm,89,1.3,0,10,1012,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,07:00,23.2,23.7,Mây rải rác,83,1.15,0.36,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,08:00,26.1,26.7,Mây cụm,68,1.34,1.69,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,09:00,29.3,31.4,Mây cụm,57,1.39,4.09,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,10:00,31.5,33.9,Mây rải rác,50,1.33,6.93,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,11:00,33.5,34.8,Mây rải rác,43,1.29,9.14,10,1011,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,12:00,34.3,35.5,Mây rải rác,38,1.36,9.89,10,1010,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,13:00,35.9,36.7,Mây rải rác,35,1.81,8.75,10,1008,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,14:00,35.2,36.9,Mây rải rác,35,2.3,6.27,10,1007,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,15:00,34.3,35.5,Mây rải rác,39,2.85,3.1,10,1007,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,16:00,31.6,33.5,Mây rải rác,51,2.05,0.39,10,1008,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,17:00,28.2,30.8,Mây rải rác,63,1.17,0.02,10,1009,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,18:00,26.9,27,Mưa nhẹ,73,1,0,10,1010,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,19:00,23.4,24.7,Mưa vừa,93,1.43,0,10,1012,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,20:00,23.3,23.5,Mưa nhẹ,96,1.08,0,10,1012,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,21:00,23,23.4,Mưa nhẹ,97,0.7,0,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,22:00,22.1,23.8,Nhiều mây,97,1.19,0,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,23:00,22.2,23.5,Nhiều mây,98,1.37,0,10,1013,21.1,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
