Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,Đồng Xoài,2023-12-15,11:00,30.8,33.6,Mây cụm,60,2.04,8.26,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,12:00,31.6,35.4,Mây cụm,56,1.49,8.99,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,13:00,32.4,35.1,Mây rải rác,54,1.14,8.05,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,14:00,33,36.1,Mây thưa,53,1.85,5.99,10,1009,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,15:00,32,36,Mây rải rác,57,2.91,3.31,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,16:00,31.9,35,Mây rải rác,60,2.41,1.2,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,17:00,29.6,33.3,Mây rải rác,70,1.31,0.2,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,18:00,27.5,30.5,Mây rải rác,71,1.12,0,10,1009,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,19:00,27.7,29.1,Mây rải rác,72,2.04,0,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,20:00,26.6,26.1,Mây cụm,75,2.45,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,21:00,26,26.4,Mây cụm,78,1.91,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,22:00,25.1,26.6,Mây cụm,78,1.58,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,23:00,25.4,25.3,Mây cụm,78,1.44,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,00:00,24.4,25.5,Mây cụm,79,1.3,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,01:00,24.7,25.7,Mây cụm,81,0.89,0,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,02:00,25,24.3,Mây cụm,82,0.58,0,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,03:00,23.9,24.4,Nhiều mây,83,0.87,0,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,04:00,24,24.8,Nhiều mây,85,1.18,0,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,05:00,23.5,24.4,Nhiều mây,86,1.57,0,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,06:00,23.6,23.4,Nhiều mây,87,1.86,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,07:00,24.7,24.5,Mây cụm,85,1.82,0.31,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,08:00,26.1,27,Bầu trời quang đãng,75,2.44,1.53,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,09:00,28.8,31.6,Bầu trời quang đãng,68,2.57,3.81,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,10:00,30.3,33.9,Mây thưa,61,2.58,6.61,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,11:00,31.7,35,Mây thưa,57,2.56,8.83,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,12:00,32.3,36.8,Mây thưa,53,2.05,9.63,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,13:00,33.1,37,Mây rải rác,50,1.83,8.55,10,1009,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,14:00,34,36.7,Mây rải rác,49,2.13,6.16,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,15:00,33.9,36.3,Mây thưa,50,2.45,3.36,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,16:00,33.5,37.7,Mây thưa,54,2.25,1.19,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,17:00,30.6,34.9,Mây thưa,65,1.83,0.21,10,1009,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,18:00,28.5,30.1,Mây thưa,67,2.37,0,10,1009,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,19:00,27.5,29,Mây rải rác,70,3.11,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,20:00,26.7,26.1,Nhiều mây,74,2.17,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-16,21:00,25.8,26.9,Mây cụm,81,1.04,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-14,22:00,23.1,24.6,Mây cụm,83,1.14,0,10,1013,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-14,23:00,23.4,24.1,Mây cụm,84,1.18,0,10,1013,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,00:00,23.1,23.2,Mây cụm,84,1.13,0,10,1013,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,01:00,22,23.2,Mây cụm,85,1.15,0,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,02:00,22.8,23,Mây cụm,87,1.1,0,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,03:00,21.6,22.6,Mây cụm,87,1.09,0,10,1011,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,04:00,21.9,22.6,Mây cụm,88,1.03,0,10,1011,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,05:00,21,21.5,Mây cụm,89,0.88,0,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,06:00,21.3,21,Mây cụm,89,0.94,0,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,07:00,23.2,23.1,Mây cụm,83,0.73,0.33,10,1013,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,08:00,26.5,26,Mây rải rác,68,0.53,1.55,10,1014,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,09:00,29.5,30.7,Mây cụm,59,0.65,3.77,10,1014,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,10:00,32,32.8,Mây cụm,52,0.64,6.62,10,1013,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,11:00,33.9,34.2,Mây cụm,46,0.85,8.98,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,12:00,33.1,35.9,Mây cụm,42,1.47,9.76,10,1011,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,13:00,34.1,36,Mây cụm,38,1.84,8.74,10,1009,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,14:00,34.8,35.2,Mây cụm,39,2.07,6.27,10,1008,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,15:00,31.7,33.2,Mây cụm,49,2.12,3.39,10,1008,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,16:00,30.8,33.4,Mây cụm,57,1.91,1.18,10,1008,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,17:00,28.6,30.2,Mây cụm,69,1.27,0.15,10,1009,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,18:00,26.9,26.4,Mây cụm,77,0.92,0,10,1010,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,19:00,25.6,26.7,Mây cụm,81,0.82,0,10,1011,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,20:00,25,25.2,Mây cụm,84,0.94,0,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,21:00,24.1,25,Nhiều mây,84,0.84,0,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,22:00,23.3,24.3,Nhiều mây,86,0.6,0,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-15,23:00,23.3,23.4,Nhiều mây,88,0.76,0,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,00:00,22.9,23.4,Nhiều mây,90,0.99,0,10,1011,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,01:00,23,23.9,Nhiều mây,90,1.21,0,10,1011,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,02:00,22.9,22.6,Mây cụm,91,1.21,0,10,1011,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,03:00,22.6,22.4,Mây cụm,91,1.22,0,10,1010,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,04:00,22.5,22.2,Mây cụm,91,1.25,0,10,1011,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,05:00,21.3,22,Mây cụm,91,1.21,0,10,1011,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,06:00,21.7,23,Mây cụm,92,1.2,0,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,07:00,23.3,23.2,Mây rải rác,86,1,0.35,10,1013,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,08:00,26.9,26.8,Bầu trời quang đãng,72,1.18,1.63,10,1013,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,09:00,29.5,32,Mây thưa,61,1.53,3.93,10,1013,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,10:00,31.1,33.6,Mây rải rác,53,1.57,6.71,10,1013,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,11:00,33.5,35.1,Mây rải rác,46,1.27,8.91,10,1012,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,12:00,34.1,36.4,Mây rải rác,39,1.24,9.63,10,1010,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,13:00,36,36.9,Mây cụm,35,1.67,8.51,10,1008,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,14:00,35.6,36.6,Mây cụm,35,2.04,6.1,10,1007,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
Bình Phước,Huyện Bù Đăng,2023-12-16,15:00,33.4,34.2,Mây cụm,44,2.3,3.33,10,1007,20.7,Tốt,https://thoitiet.vn/binh-phuoc/bu-dang/theo-gio,42.119.149.194
